id,date,text
2055,2023-11-13 11:40:29,"🔖 GitHub Actions are a Problem | hackernews

The runner is open source, but once you read the code you'd wish it wasn't.

笑死，有一个 --once 的参数，在代码里面写了，但是没公开出来。有用户看到之后拿去用，然后有问题提了 bug issue。官方也很无奈「这功能还没设计好。。。」

我这才明白 GitHub Action 跟 Runner 的区别。Runner 是开源而 GitHub Action 的服务是不开源的， yml parse 以及如何定义一个工作流的步骤，这个代码不是开源的。所以我并不能做到在本地写一个 yml 然后在本地 apply 这样跑起来。

有非官方的 act ，但无法达到完全的一致性。有些功能可能没有被模拟，或者表现不完全一样。这些都是 GitHub Action 的问题。 #github #ci #TIL #pinboard

原文链接"
2054,2023-11-13 04:00:33,"说起双十一，今年就只是续订了读库。其余基本没买。

https://t.me/CE_Observe/30062"
2053,2023-11-12 18:45:11,"📝 2311-2 - 做好正在做的事情 - 李光耀观天下 - 在 steamdeck 上做开发 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=160"
2052,2023-11-12 13:58:35,更好的设计是不是应该就是 ny pinboard export --md ? 代理、token 什么都自动设好。 pinboard cli （伪
2051,2023-11-12 13:47:35,"通过 jq 获取 pinboard 的文章列表, 并转换为 markdown 格式，效果如上⬆️（偷工减料版）

curl -sS ""https://api.pinboard.in/v1/posts/all?format=json&auth_token=$PINBOARD_TOKEN"" | jq -r '.[] | ""- [\(.description)](\(.href)) - \(.extended)""'

这样就可以在写周记的时候自动生成啦
#one_command"
2050,2023-11-12 11:55:47,"这一集我还没看，但是我已经笑了🤣

#葬送的芙莉莲"
2049,2023-11-12 11:48:05,"https://twitter.com/abe3_etc/status/1723640897802547424
了ㄟ˝ㄜƕ : 断頭台のアウラ"
2046,2023-11-12 11:18:10,"阿里云挂了，还在进行中，难怪我六点多的时候登不进去。这个状态列表一片红。刚才我还以为我什么操作错误，点 RAM 登录一直点不开，，

https://status.aliyun.com/#/

是因为昨天双十一，今天就放假了吗～～😢"
2045,2023-11-12 09:19:09,"72小时！2000+ GPT分身上线，洗衣修车算命…引爆全民创作狂欢 
=========
第一步：沉淀，山姆奥特曼毁了我的创业梦
https://wallstreetcn.com/articles/3701808"
2044,2023-11-12 05:11:03,真到周日就什么都不想干了～～
2039,2023-11-11 12:15:06,顺着以前一直在看的惯性才下的单，已经快忘记那时候为什么这么喜欢了。
2029,2023-11-11 12:00:23,"我感觉我等这书也等了一万年了；20年的剧情，23年才出单行本，过了半年才到我这

#land_of_the_lustrous"
2027,2023-11-11 02:32:05,"📺 看过肖申克的救赎 #niracler的豆瓣动态 #watched

推荐: 力荐
标签: 神作 思考
备注: 远远不仅是监狱的故事，将高墙换成工作也异常合适。

无论是花 19 年挖狱房中的洞，还是每周都寄信申请图书经费。就是这样看似顽固的精神让他最终获得了自由。即使身体被禁锢，但精神是没法被禁锢的。

他跟其他狱友显得是如此格格不入，其他狱友在多年的监狱生活中已慢慢变得「离不开监狱」被体制化了。体制化就像是一个人渐渐走向 npc 的过程，逐渐放弃思考与希望，最后变得与死亡无异。

我不在监狱中，但也在日复一日的工作中渐渐体制化了。不是工作将我体制化，而是我自己将自己的思想给禁锢了。

我的工作内容本没有墙，那是自己筑的高墙。一方面不想做重复的枯燥的工作，另一方面却是在追求稳定的工作时间以及可预期的内容，并为之痛苦。

经过两周的思考后，终于想通了。不能逃避，做好现在能做好的事情，给未来的自己希望。

http://movie.douban.com/subject/1292052/"
2026,2023-11-10 17:23:02,"🔖 可以考虑用这种格式来写 TIL, 纯 markdown 就可以了，大块代码以及图片用外面的链接就好。关键是每一个思路要写完整，不要滥竽充数。然后达到一定的完整度之后再发出来 #TIL #learn #pinboard

原文链接"
2025,2023-11-10 10:26:23,"今天突然订阅人数暴增，原来是因为上 芳邻的列表 了。不敢说是降低了大家的平均水平，而应该说是地基密度更高了🥬

-- 来自一个不知名县城的不专业的 shell 工程师"
2024,2023-11-10 09:28:12,"终于明白了一点，解决问题要的就是气势、勇气、背水一战、釜底抽薪、追根究底，还有狠下心来扔掉当天剩余的 80% 工作。不然每次都想着「完成更多的工作」而不是「将一个事情完整解决好」～～ 

#暴论"
2022,2023-11-10 02:15:52,钉钉安装起来竟然有 2 GB， 究竟有什么成份
2021,2023-11-09 08:14:27,"希望后面有能力二次加工

指动起来的 gif ？ 打喷嚏🤧，甚至是扣鼻屎 ？
参考: https://github.com/guoyww/AnimateDiff"
2020,2023-11-09 07:24:59,"好了，将头像给搓出来了。 希望后面有能力二次加工～～

Prompt
• Expression: Ensure the character has a deadpan expression with glazed-over eyes, reflecting no emotion or vitality.
• Hair Color: The character should sport deep red hair.
• Style: The avatar should mimic the cute anime aesthetic similar to that of the character Nyaruko-san.
• Artwork: Render the image in a pixel art style.
• Solo Character: The image must include only this single character with no others present.


-- power by DALL-E 3"
2018,2023-11-08 16:01:01,"虽说看的是《NANA》漫画，全程的默剧摇滚。但听起动画的音乐来，就有那种「唱歌的就是娜娜」的感觉

https://open.spotify.com/album/09TWKejidEhOAcb70umIJS?si=gECxhKMVTo6CK7-LFwk8xQ"
2017,2023-11-08 13:52:11,"作为做过这方面事情的人，这个价格是真的猛。

而且我怀疑稳定性也很高。很难想象大疆卖这 8w 的机场（带飞机）还需要天天找飞手去现场运维。

https://mp.weixin.qq.com/s/79UiAxKqrEOk-2Bw_CNrxQ"
2016,2023-11-07 09:06:18,"📖 最近在读李光耀观天下 #niracler的豆瓣动态 #reading

https://book.douban.com/subject/26413154/"
2014,2023-11-07 02:59:03,"11月份就是这个了(id:62b576a357dd3e4a8c5de383):

ACG(20) | Complete The Legend of Zelda: Breath of the Wild | 通关塞尔达传说: 王国之泪 | ['game']

恭喜恭喜!!!(2023-11-07 02:58:31)
url: https://trello.com/c/FjQNWFZY
#random_todolist"
2012,2023-11-07 02:05:48,"📺 在看佐贺偶像是传奇 #niracler的豆瓣动态 #watching

推荐: 推荐
标签: 日本动漫
备注: 是什么让我在深夜的时候点开这个的呢？一下子就看了 6 集～～

http://movie.douban.com/subject/30267274/"
2011,2023-11-07 01:27:24,"#AI 今天凌晨，OpenAI举办发布会推出新功能。

1. GPT-4 Turbo模型：

   - 能力：比前一代GPT-4更强大。
   - 知识更新：知识覆盖到2023年4月的世界事件。
   - 上下文窗口：拥有128k的上下文窗口，能够处理相当于300多页文本的内容。
   - 性能优化：性能得到优化，价格降低，输入令牌价格降低3倍，输出令牌价格降低2倍。

2. 新的助手API（Assistants API）：

   - 目的：帮助开发者构建具有目标的辅助AI应用程序。
   - 功能：可以调用模型和工具，进行任务执行。
   - 应用范围：从自然语言数据分析应用到编码助手，再到AI驱动的假期规划器等。

3. 多模态能力：

   - 视觉：平台新增了视觉功能。
   - 图像创建：集成了DALL·E 3。
   - 文本到语音（TTS）：新增了文本到语音转换功能。

4. 功能调用更新：

   - 描述：允许描述应用程序的功能或外部API。
   - 智能选择：模型可以智能地选择输出包含调用这些功能的参数的JSON对象。

5. 改进的指令跟随和JSON模式：

   - 指令跟随：在需要仔细遵循指令的任务上表现更好。
   - JSON模式：支持新的JSON模式，确保模型以有效的JSON格式响应。

6. 可复现输出和对数概率：

   - seed参数：使模型能够返回一致的完成结果。
   - 用途：对于调试、编写单元测试等场景非常有用。

7. 更新的GPT-3.5 Turbo：

   - 上下文窗口：支持默认16K上下文窗口。
   - 改进：在指令跟随、JSON模式和并行功能调用方面进行了改进。

8. 助手API、检索和代码解释器：

   - 助手API：允许开发者创建具有特定指令的AI。
   - 检索：从模型外部增加知识，如专有领域数据。例如专有领域数据、产品信息或用户提供的文档。
   - 代码解释器：在沙盒执行环境中编写和运行Python代码。允许 Assistants 迭代运行代码来解决具有挑战性的代码和数学问题等等。

9. 新的API模态：

   - GPT-4 Turbo视觉：可以接受图像作为输入。
   - DALL·E 3：现在可以通过Images API直接集成到应用程序和产品中。
   - 文本到语音（TTS）API：现在可以从文本生成人类质量的语音。

10. 模型定制：

    - GPT-4细微调整：提供了细微调整的实验性访问。
    - 定制模型程序：为需要超出细微调整提供的定制化程度的组织提供了定制模型程序。

11. 降低价格和提高速率限制：

    - 价格降低：平台降低了多个价格。
    - 速率限制提高：为所有付费GPT-4客户提高了每分钟令牌限制的两倍。

12. 版权保护：

    - 版权保护盾：如果客户面临版权侵权的法律索赔，OpenAI将介入并支付费用。

13. Whisper v3和一致性解码器：

    - Whisper large-v3：发布了下一版本的开源自动语音识别模型。
    - 一致性解码器：为Stable Diffusion VAE解码器的替代品，改进了与Stable Diffusion 1.0+ VAE兼容的所有图像。

这些更新旨在提高模型的能力、降低成本，并为开发者提供更多的工具和API以构建更高质量的AI应用程序。"
2010,2023-11-06 06:28:21,"🔖 长年在象牙塔内，他想从封闭、自负和优越感中突围。 #生活 #pinboard

原文链接"
2005,2023-11-05 01:54:10,联机模式是让我最「惊奇」的，让我有种梦想中的单机游戏就应该这样子的感觉
2004,2023-11-05 01:54:03,"▶️ 横版马力欧居然还能进化？任天堂：这就叫做惊奇！【就知道玩游戏】  #bilibili

https://www.bilibili.com/video/BV1c94y1L75T"
2001,2023-11-04 13:56:46,四年多了；好久不见
1995,2023-11-03 09:50:26,邪教玩法
1994,2023-11-03 06:07:01,"clash 内核都 404 了，我上周才帮一个高中同学装了一个 clash 来着。。。

https://github.com/Dreamacro/clash"
1993,2023-11-03 04:00:47,"🔖 一个好的词典原来作用可以这么大 #language #writing #dictionary #words #pinboard

原文链接"
1992,2023-11-03 02:48:01,"📖 最近在读深入浅出 HTTPS：从原理到实战 #douban #reading

https://book.douban.com/subject/30250772/"
1991,2023-11-03 02:16:10,"🔖 展示我是如何用 n8n 将 Twitter, YouTube, GitHub, Douban 等服务的动态同步到 Telegram Channel，实现个人数字生活的信息聚合。 #automation #n8n #workflow #pinboard

原文链接"
1990,2023-11-02 14:01:43,我差点以为这个事情跟我没什么关系。然后我想了想，我 steam deck 用的就是 cfw
1989,2023-11-02 13:59:35,"Clash for Windows 删除其 Github 仓库托管的 Release 包，开发者表示停止更新

Clash for Windows 是由开发者 Fndroid 编写，基于规则的跨平台代理软件，目前支持的平台有 Windows、Linux、MacOS。

几分钟前，开发者 Fndroid 删除了该项目仓库托管的 Releases 包，随后删除整个仓库，由于 Clash for Windows 并不开源，所以该 Github 仓库为其应用分发所用。

开发者在其官方 Telegram 频道表示：

“停止更新了，江湖再见吧😅”

—— 项目地址"
1987,2023-11-02 02:52:19,图片加载不出来了， n8n 的日程要排前一点了
1986,2023-11-02 02:49:32,"最近在读深入浅出 HTTPS：从原理到实战Media
 
深入浅出 HTTPS：从原理到实战
 
备注: 最近工作上需要这方面的一些知识
 
#niracler的豆瓣动态"
1985,2023-11-02 02:49:31,"看过瞬息全宇宙Media
 
Everything Everywhere All at Once
 
推荐: 力荐
标签: 平行世界
备注: 在没看影评之前，我无法接受这样的剧情以及这样的演出。肛塞打架、香肠手、以及用假阳具打架的那几段我是真的看着有点呕吐。但是看了影评后我才发现，相对于讨厌这部电影，我真正讨厌的是这样「一事无成」的我自己。与那个一点都不成功的自己以及周围难受的一切和解，这其实也是我的课题。
 
#niracler的豆瓣动态"
1984,2023-11-01 01:34:51,"virtual box 的官网都宕机了 ？

https://www.virtualbox.org/"
1982,2023-10-29 15:37:17,只有我的是这么糊，，，
